analysis_sample_rate,bit_rate,equal_loudness,length,lossless,replay_gain,sample_rate,codec,downmix,md5_encoded,track_id,danceability,femaleness,acousticness,aggressiveness,electronicity,happiness,festiveness,relaxation,sadness,brightness,tonality,insrumentalness
44100,128056,0,60.0293655396,0,-8.481838226319999,22050,mp3,mix,d819f457ab8c8cc9c75901c1763d7625,TRBUBMJ128F92D1477,0.508092522621,0.9916382431980001,0.5,0.0518395677209,0.300667375326,0.646787345409,0.142232090235,0.6821598410609999,0.647105753422,0.049270190298600004,0.819130599499,0.0794956609607
44100,128000,0,60.08163452149999,0,-6.3509559631300005,44100,mp3,mix,6da4a8e2f667e2734f10d3b986e6c3b3,TREFURM128F42B5478,0.12276624143100001,0.136572480202,0.324125170708,0.238731250167,0.19549836218400002,0.15341822803,0.251941859722,0.228110328317,0.39111161232,0.787894129753,0.8788172602650001,0.7318637371060001
44100,128111,0,30.040817260700003,0,-13.7000656128,44100,mp3,mix,23907abcfbd52bd1103697c42cfc8a83,TRJBIWD128F42A2B8A,0.989716470242,0.229381904006,0.043704982846999994,0.314104855061,0.5,0.508941471577,0.808573305607,0.512590408325,0.302047580481,0.999997317791,0.532913684845,0.0204798597842
44100,128111,0,30.040817260700003,0,-12.686094284100001,44100,mp3,mix,9aad0498645633c0636069ad3d86abcd,TROTLZL128F428BF68,0.0804755613208,0.794833421707,0.988021194935,1.27292514662e-06,0.19022150337699997,0.037192601710599994,0.00432923901826,0.987879633904,0.978184521198,0.693019211292,0.9983098506929999,0.9649259448049999
44100,128056,0,60.0293655396,0,-13.121837615999999,22050,mp3,mix,9712515799178efa7b16e882aaa84d80,TRJRACM128F9318010,0.35713428258900004,0.885271549225,0.40280431509000003,0.13558280468,0.461793363094,0.532584607601,0.445189684629,0.4465582966800001,0.39543613791500004,0.5322509408,0.974192321301,0.0008184569305739999
44100,128056,0,60.0293655396,0,-13.8585090637,22050,mp3,mix,9e78508d4fce56c5b5cad284dab9baa1,TRPVTOG12903CE8889,0.998718738556,0.655164062977,0.0232659392059,0.322662591934,0.963952362537,0.207204833627,0.85590082407,0.7735283970829999,0.11320243775800001,0.006262819282710001,0.05831409245730001,0.58789730072
44100,64028,0,60.0293655396,0,-10.1215858459,22050,mp3,mix,6cf0af722671570c989b214487d1905c,TRLQHYD128F4231315,0.9998505711560001,0.292011737823,0.0173451248556,0.41882276534999996,0.978418827057,0.705007553101,0.933469772339,0.020304430276200002,0.0789758116007,0.744566261768,0.00637574028224,0.0646798536181
44100,128000,0,60.0555114746,0,-11.6668586731,44100,mp3,mix,4a6eb1f89214c3f7fac5d0c21dcc35b3,TRTUVEE128F93009DF,0.9676899313930001,0.8715773820880001,0.12791343033299998,0.0120636448264,0.6293318271639999,0.259430289268,0.7486254572869999,0.357700377703,0.711221814156,0.668251991272,0.303630918264,0.00536927254871
44100,128056,0,60.0293655396,0,-14.4549446106,22050,mp3,mix,360f80206e26d0c7bc6bd5292e82c1fb,TRXEFVL12903CAB52A,0.8741810917849999,0.712007701397,0.123445577919,0.5578435659409999,0.470570087433,0.656760036945,0.38407993316699995,0.196774601936,0.0765788257122,0.953618705273,0.46405929327,0.015119112096700001
44100,128056,0,60.0293655396,0,-8.85879325867,22050,mp3,mix,4513835045cda732ddd8dac841b2ca7b,TRYAGJH128F932ED19,0.08200287818910001,0.435908317566,0.08525607734919999,0.635170698166,0.8744502067569999,0.638626635075,0.116073288023,0.7937879562379999,0.27253052592300003,0.120714865625,0.255657553673,0.943236351013
44100,128056,0,60.0816116333,0,-9.80318069458,22050,mp3,mix,26a9b02416ceda09c59fc96473d4db45,TRFNZRE12903CD4CD5,0.192202046514,0.9500590562819999,0.912596821785,4.19088109993e-06,0.965525507927,0.7019027471539999,0.017347283661400002,0.8406567573549999,0.20524775981899998,0.9698717594149999,0.6204425692559999,0.9886507987980001
44100,64064,0,60.0293655396,0,-13.859615325899998,22050,mp3,mix,e81dd597f24b534a065a8cff67ab4ef3,TRUOKIQ128F14A66A5,0.9391790032389999,0.55508929491,0.028891375288400002,0.478731304407,0.9277959465979999,0.664367794991,0.6980425119399999,0.314738124609,0.10271795094000001,0.9714958071709999,0.585893809795,0.19958461821100001
44100,64109,0,119.69303894,0,-6.68988609314,22050,mp3,mix,029d65d62b90462c7ec29573521a0b9a,TRNTSSY128EF350E8C,0.804463863373,0.806307911873,0.040045179426699995,0.0794594809413,0.8723270893100001,0.432051450014,0.19538731873,0.38703763485,0.135916993022,0.110609762371,0.0953367426991,0.0463461242616
44100,128111,0,30.0407943726,0,-9.2310962677,22050,mp3,mix,8e4feed89fe7b07c64a30429389772e8,TRUPDKT128F4248415,6.933618124089999e-09,0.622124493122,7.203791729800001e-11,0.9999997615809999,0.188284367323,0.789208590984,0.8724570870399999,0.336509734392,0.036343049258,0.357870787382,0.00625130115077,0.05057780444619999
44100,128111,0,30.0407943726,0,-6.84423446655,22050,mp3,mix,ea8d4e2a3ba6abfbe51d50cb0f20b4bf,TRVVZEJ128F429CFB3,0.0371985733509,0.629105806351,0.83467400074,0.7299536466600001,0.39365243911700004,0.00296721071936,0.05512258782980001,0.8507556915279999,0.541808247566,0.465558797121,0.00419574137777,0.11518839001700001
44100,128111,0,30.040817260700003,0,-10.7612934113,44100,mp3,mix,29b2facc65c216dc6bb115a230787945,TRNEALP128F9335447,0.985410630703,0.656679987907,0.8100976943970001,0.0657008588314,0.378024786711,0.580976009369,0.15067219734200002,0.8935892581939999,0.879624664783,0.93495875597,0.8995944261550001,0.00641001015902
44100,64028,0,60.0293655396,0,-14.342546463,22050,mp3,mix,a1be7c7e177a8e3d40e69ed63f9ed915,TRHSGCS128F428D3CE,0.10637525469100001,0.992966175079,0.42880770564099996,0.221388295293,0.0792622491717,0.553893327713,0.06143984943630001,0.69050604105,0.707480490208,0.640399575233,0.981519460678,0.533885478973
44100,128111,0,30.040817260700003,0,-13.0103435516,44100,mp3,mix,d4d569f6fcd0d657034dc4185407198f,TRUVIAW128F92E0035,0.218298062682,0.37109458446500004,0.5437020659449999,0.0610242672265,0.436901539564,0.522987484932,0.223427906632,0.718210875988,0.627188742161,0.8333998918529999,0.993806362152,0.14245261251900002
44100,128111,0,30.040817260700003,0,-11.543706893900001,44100,mp3,mix,be355538ea73ba1abf2fc09921b5d707,TRQJAIV128F92E4208,0.999999880791,0.8741497397419999,1.22910165601e-07,0.0706234797835,0.994871079922,0.388185322285,0.988701701164,0.805081427097,0.30397623777399996,0.047548443079000004,0.48910087347,0.375616192818
44100,64055,0,30.3542633057,0,-11.027496337899999,22050,mp3,mix,27e8ef2faa6d65b62d59c84547d857bc,TRAAMQV128F4280C07,0.268528193235,0.606474637985,0.888548672199,0.00733585655689,0.122967116535,0.204520940781,0.0457821600139,0.992643892765,0.9318308830259999,0.6268435120579999,0.758142888546,0.281422108412
44100,128111,0,30.0407943726,0,-11.5470066071,22050,mp3,mix,61e10225149c8558c929c56e5275ca8e,TRZXWYW128F92E743B,2.18496385429e-08,0.8653408884999999,0.40306511521300004,0.533145070076,0.730680167675,0.7557497620579999,0.116684742272,0.758613049984,0.359155058861,0.9240685105320001,0.662488520145,7.44820208638e-05
44100,64028,0,60.0293655396,0,-3.7447109222400004,22050,mp3,mix,195016e9a16d9d9435d1996b35003d5b,TRAQTWA128F42201BF,5.10799918629e-06,0.572810232639,0.6959921717640001,0.0152323404327,0.716073989868,0.329634517431,0.595394253731,0.865583479404,0.900598406792,0.974151134491,0.39429688453699996,0.0276620462537
44100,64028,0,60.0293655396,0,-16.6546878815,22050,mp3,mix,c02bd280d39836fa66b7973e8d5b6ac2,TRGKLRL128F4292F52,0.01882661134,0.40483611822099996,4.1938059780500003e-07,0.999975860119,0.05986820533869999,0.20704485476,0.659496605396,0.0169674865901,0.00566527200863,0.44715359806999994,0.038538888096800006,0.00295236497186
44100,128056,0,60.0293655396,0,-7.572652816769999,22050,mp3,mix,4e8f26d3505d5f7c72caa75a1d4b77cb,TRODLIQ12903CE6055,0.0409089401364,0.9788214564319999,0.802803337574,0.0025321086868600002,0.0976829603314,0.29012426734,0.055859524756699995,0.7190763354299999,0.8683620691299999,0.969279646873,0.940374732018,0.800439834595
44100,64028,0,60.0293655396,0,-8.29772377014,22050,mp3,mix,36611cad5ca4a6c209fe72a8fec4d1bb,TRMEAZH128F42367B7,0.0283626858145,0.9834272265430001,0.463358789682,0.14075122773600002,0.30238914489700003,0.07966424524780001,0.0879682675004,0.927791714668,0.739223659039,0.292264640331,0.483183920383,0.832879543304
44100,64028,0,60.0293655396,0,-11.4921035767,22050,mp3,mix,a0eacdc4b32e19d426a1f6e8f91a8d3c,TRPIHKT128F421AC83,0.577080249786,0.9233316779140001,0.82757127285,9.457377018410001e-06,0.291556835175,0.525122582912,0.026594219729299998,0.585816383362,0.42951020598399997,0.872134149075,0.695721209049,0.5749850273129999
44100,64055,0,30.0669155121,0,-9.459232330319999,22050,mp3,mix,3cfce05988f042260b8ddc56251aad04,TRFQIEV128F423C400,0.978161513805,0.9041190147399999,0.0249917451292,0.558776795864,0.952813327312,0.35264062881499997,0.7789247035979999,0.6712954044339999,0.144527643919,0.9180248379709999,0.33124464750300003,0.246589004993
44100,128111,0,30.040817260700003,0,-9.59572982788,44100,mp3,mix,1c87514fa9020934f21a90bc23eda220,TREVSBX128F422891D,0.146243870258,0.049681439995800006,0.767176508904,1.43003335324e-05,0.114734455943,0.122024007142,0.027520470321200002,0.963810861111,0.9349176883700001,0.999999940395,0.9757395386700002,0.9699436426160001
44100,64028,0,60.0293655396,0,-9.08568572998,22050,mp3,mix,8bc66301c2d420a995a552bce41c6207,TRMUBHU128F4251B78,0.13531480729599998,0.438626855612,0.00879015959799,0.993319392204,0.618577420712,0.178230091929,0.407358944416,0.010086138732700001,0.043693896382999996,0.24779407679999998,0.189596652985,0.044298470020300004
44100,128111,0,30.040817260700003,0,-12.074981689500001,44100,mp3,mix,f6166772b5c5cd9799ccb22c6d2e5cfd,TRSFMFW128F92F50EE,0.9607024192810001,0.911188840866,0.346499115229,0.64663952589,0.588751077652,0.0718949735165,0.7780160903929999,0.0308715812862,0.214725747705,0.36793190240900003,0.220546707511,0.0163704156876
44100,128111,0,30.0407943726,0,-13.5464897156,22050,mp3,mix,cad69be4d9e167fa8cb983e6257164c3,TRJTICH128F92FB212,0.154252618551,0.9052429795270001,0.743137478828,0.00412995833904,0.208395913243,0.0239984598011,0.167375057936,0.9534111619,0.880232810974,0.753153443336,0.042082726955399996,0.36248275637599997
44100,128056,0,60.0816116333,0,-9.558208465580002,22050,mp3,mix,1ec61476207ada06a348af59612fdb95,TREAQSD128F9306735,0.289931565523,0.834460377693,0.477683901787,0.035548154264699997,0.22380544245200001,0.187163576484,0.120604746044,0.588964045048,0.8261688947679999,0.921681880951,0.7179089784620001,0.00209606066346
44100,128056,0,60.0293655396,0,-17.103122711199997,22050,mp3,mix,788458d001c0cbd51241a178af31cdee,TRTUXFE12903CDF98E,0.121987394989,0.517006039619,3.7420129501699996e-06,0.999413847923,0.402921110392,0.47569152712800006,0.628875553608,0.00712755927816,0.009846761822700001,0.136018022895,0.0316457115114,0.350753962994
44100,128111,0,30.090929031399998,0,-14.116832733199999,22050,mp3,mix,f5d4db28099820598c8f207a1f53e800,TRVWDYK12903CF249B,7.213201769219999e-08,0.56284570694,3.68388057836e-08,0.999849736691,0.856130897999,0.116776525974,0.855212628841,0.0863443613052,0.009817550890149998,0.018848476931499998,0.135101526976,0.00363944796845
44100,128000,0,60.08163452149999,0,-6.98119163513,44100,mp3,mix,0af0f8c1a3d59bb06d71775f9fe51a04,TRWEAFI128F930C763,0.578153073788,0.013362090103299999,0.154298678041,0.035592623054999994,0.623471200466,0.306116938591,0.542143702507,0.857794523239,0.386814594269,0.579289138317,0.33419388532600003,0.00152094080113
44100,128111,0,30.040817260700003,0,-10.224817276,44100,mp3,mix,292f2eea20b030085a16647d2b68a261,TRKIOAF128F148B0F7,0.998093128204,0.600789606571,0.0355005934834,0.030295182019500003,0.752855479717,0.939099311829,0.8314257264139999,0.493940711021,0.061333868652599995,0.354945808649,0.103342659771,0.00619243923575
44100,128000,0,60.08163452149999,0,-14.644666671800001,44100,mp3,mix,ef1381945776843a165853dd2e25d9b1,TRLPUZG128F9301781,0.00704572303221,0.0971755459905,0.00816756766289,0.891254246235,0.0536188073456,0.7910820245739999,0.5985758900639999,0.0787235870957,0.09093925356860001,0.996143400669,0.991292178631,0.00198232126422
44100,128061,0,54.935485839799995,0,-12.803209304800001,22050,mp3,mix,30f0adbbf84857b3ef3f0b4a9ba648b4,TRSPNWY128F934B3A2,1.41592000347e-08,0.249616786838,3.93174968849e-06,0.9879162907600001,0.698114812374,0.253796130419,0.8661896586419999,0.071482039988,0.0613836720586,0.00808427296579,0.00308421137743,0.0026835014578
44100,128111,0,30.0407943726,0,-10.770734787,22050,mp3,mix,cd8f9ebbcbc4b6916988914c32ce749f,TRPSMCB128F4255AC2,0.434997946024,0.483069032431,0.327010244131,0.0758237689734,0.0702265352011,0.758862316608,0.22943170368700003,0.0333418995142,0.260050922632,0.39305254817,0.49105921387699997,0.0069757872261099994
44100,128056,0,60.0293655396,0,-6.937881469730001,22050,mp3,mix,81142725b0b7034df6b1e23ec23c1793,TRGJFCT128F92EFAC5,0.0741263404489,0.628413617611,0.911885976791,0.0306528266519,0.981935918331,0.826832354069,0.0101413531229,0.8570881485940001,0.910176157951,0.269710749388,0.00565682398155,0.897328734398
44100,128056,0,60.0293655396,0,-10.782909393299999,22050,mp3,mix,b710fcfcce35d7d6c5183fa83a34100a,TRNMAPV128F93596A2,0.9864884614939999,0.997343063354,0.044355943799,0.184775218368,0.986464321613,0.40644133090999995,0.421302974224,0.780275344849,0.273188322783,0.45035347342500004,6.24375843472e-06,0.926665365696
44100,64038,0,43.363243103,0,2.49097251892,22050,mp3,mix,0533060253cb751fb878b378be64fdb6,TRDKMTX128F428F535,0.06556477397680001,0.857807099819,0.278457581997,0.115092657506,0.994677603245,0.09793726354839999,0.261705160141,0.814302146435,0.8021858930589999,0.0040817717090199995,1.35745667649e-05,0.0483974181116
44100,64055,0,30.0407943726,0,-12.327981948900002,22050,mp3,mix,bc2fcf75d1752d438d4f1238007b9f49,TREEJNL128F42382B3,0.0777644515038,0.959707975388,0.8450743556020001,0.0621315352619,0.22786830365699998,0.793463945389,0.0234848391265,0.9883774518970001,0.7753385901450001,0.997029185295,0.975375115871,0.916846454144
44100,128111,0,30.040817260700003,0,-2.67626571655,44100,mp3,mix,10c335e815aa7c37cb769eae17585972,TRPVEWF128F933DA2D,0.980488359928,0.0451354347169,0.131266638637,0.263094961643,0.915619909763,0.40284299850500005,0.729014694691,0.598004877567,0.165141224861,0.986951589584,0.400496780872,0.266743212938
44100,128056,0,60.0293655396,0,-8.621835708619999,22050,mp3,mix,63380e4330be0034c0d8ca6c4b921c19,TRSETIY128F932F0B0,0.00685943756253,0.8549870252609999,0.9967286586759999,0.00435933750123,0.153960824013,0.181781873107,0.00396890100092,0.9953425526620001,0.982270658016,0.5,0.35203930735600003,0.00430253846571
44100,128056,0,60.0293655396,0,-15.9849214554,22050,mp3,mix,3f9719ad193196a70e8934dbcf75eb79,TRODENV128F932BE58,0.0103667676449,0.5896678566929999,0.0150677794591,0.916737914085,0.654304265976,0.218130201101,0.40520143508900003,0.051147270947699996,0.390592634678,0.10879519581800001,0.966287076473,0.0917568579316
44100,195278,0,30.3804073334,0,-6.536026000980001,44100,mp3,mix,45f45ea9644a68e7eb5c94c726151d6b,TRMETPV128F425F14D,0.77478325367,0.720207393169,0.0145999100059,0.6866977214810001,0.616031825542,0.066428758204,0.7846577167509999,0.18239825964,0.0825775489211,0.0351763889194,0.101886704564,0.0019248245516800002
44100,128056,0,60.0555114746,0,9.07493400574,44100,mp3,mix,6838977f3287d84fb1701adf86a96e31,TRADKVP128EF344816,0.00439480133355,0.34034430980700003,0.999836981297,0.0401081852615,0.00424542557448,0.0185268670321,0.000893296906725,0.995011746883,0.974450051785,0.8425806760789999,0.99991697073,0.990714967251
44100,128111,0,30.040817260700003,0,-6.908149719239999,44100,mp3,mix,b88b3044ecb5c7c8ebcd3bd71c65732f,TRVSJAN128F4273A3F,0.999997973442,0.555340468884,0.00523384986445,0.726113140583,0.991764426231,0.0458183437586,0.31029027700399997,0.934984624386,0.391047269106,0.000715282163583,8.93941187741e-09,0.9999812245370001
44100,128056,0,60.0293655396,0,-8.79542160034,22050,mp3,mix,0bb970e25be1efc89136ed09b2b665f3,TRZHZKI128F9316DAE,0.999958395958,0.522843360901,0.229493379593,0.32859233021699996,0.976730585098,0.571898937225,0.5107525587080001,0.45190882682800004,0.0865745842457,0.828501105309,0.8371403217319999,0.938850700855
44100,64028,0,60.0816116333,0,-1.5731678009,22050,mp3,mix,f373168eb733076ba1a14d78703e0cfe,TRICEWH128E078722D,0.7989919781679999,0.885855019093,0.743541657925,0.152527362108,0.535111546516,0.134993880987,0.22675789892700002,0.9578057527539999,0.354361116886,0.814078748226,0.290362536907,0.730689167976
44100,128056,0,60.0816116333,0,-11.9652309418,22050,mp3,mix,8e25e247e8346870b8df50a2b227b156,TRPBIEF12903CB52B0,0.826663434505,0.794131577015,0.7697668671610001,0.0528768897057,0.517250657082,0.140111893415,0.056524250656399995,0.9922755360600001,0.23720413446400002,0.29951524734499996,0.0538956299424,0.0294789727777
44100,128056,0,60.0816116333,0,-10.804735183699998,22050,mp3,mix,1223df0b2f81cb221fe0e930921e99ca,TRPVEHE128F427286F,0.9889130592350001,0.7420621514319999,0.035533200949400004,0.243917480111,0.968341469765,0.38221219181999994,0.7501669526100001,0.914464652538,0.253146409988,0.927362978458,0.935666561127,0.9999955892560001
44100,128056,0,60.0293655396,0,-11.4318294525,22050,mp3,mix,71a0fb7fdd15c61e5fa6085b59d22a77,TRTEPEW128F92F7ECD,0.999877393246,0.915030837059,0.0028120006900300004,0.236898168921,0.984292387962,0.299388170242,0.92772603035,0.703638017178,0.23953208327300002,0.096835680306,0.00504592526704,0.275284558535
44100,128056,0,60.0293655396,0,-12.3007450104,22050,mp3,mix,f3f0614997f64f7923781f7b63e20875,TRJSPPA128F9312E93,1.12659508886e-05,0.827235162258,0.22163859009700002,0.0209870189428,0.364767789841,0.805068910122,0.127629861236,0.597073793411,0.510062813759,0.963686168194,0.98206114769,0.40081590414000007
44100,128107,0,31.0334701538,0,-12.4158058167,44100,mp3,mix,7632272904280fa02733c343c2ad8bb6,TRIQZKB12903CCF520,0.858586668968,0.343802005053,0.29646775126499997,0.633850932121,0.193009272218,0.567055821419,0.38925278186800005,0.0299654360861,0.19835010170899997,0.789847552776,0.989231109619,0.568055152893
44100,128000,0,30.040817260700003,0,-8.652084350589998,44100,mp3,mix,dcf311947a8bae22a27993cdce6316e3,TRSHJZM128F933B2FB,0.111257918179,0.8744956851010001,0.992195188999,0.536684274673,0.108329072595,0.641891539097,0.0916665047407,0.793208062649,0.511460065842,0.4060549438,0.211687415838,0.0542324669659
44100,128000,0,60.08163452149999,0,-14.797018051099998,44100,mp3,mix,a6c718baf0b32c7fbeda01c7b2e520b9,TREFAPZ128F92CC7F2,0.737464487553,0.062315702438400004,0.0122186159715,0.5370299816130001,0.366859734058,0.394477635622,0.814059972763,0.240540832281,0.15296059846899998,0.278816193342,0.5332203507419999,0.06566599011419999
44100,128056,0,60.0293655396,0,-6.70838165283,22050,mp3,mix,6ee61310e0a4dfd6fbd36c87e93deb45,TRRJEJJ128F92FBE25,0.21062643825999997,0.8135557770730001,0.481329590082,0.0434591658413,0.3218998909,0.8604380488400001,0.10349022597100001,0.917659461498,0.517995417118,0.9958567619320001,0.8980912566179999,0.9248218536380001
44100,128056,0,60.0293655396,0,-12.7005882263,22050,mp3,mix,920bfbc4c7aed183666a68486bf4424b,TRBVEVB128F932EA6A,0.132887855172,0.985185742378,0.107850685716,0.864805757999,0.151679724455,0.494581788778,0.0854543149471,0.6215301156040001,0.43729242682499997,0.0226901471615,0.470990240574,0.000317227415508
44100,63790,0,29.962448120100003,0,-12.334318160999999,44100,mp3,mix,5ab121fabfa6278b72f3cbc0a05b6dfb,TRCSCNE128F1452133,0.203738600016,0.540154516697,0.07562679052349999,0.10034417360999999,0.229001402855,0.800085067749,0.191969677806,0.441920906305,0.489949554205,0.9761840701100001,0.997786104679,0.00354369147681
